,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal
13348,RHT,Technology,2012-12-20,Q3/2013,0.00611620795107,0.001
13349,RHT,Technology,2013-03-27,Q4/2013,0.0163132137031,0.061
13350,RHT,Technology,2013-06-19,Q1/2014,-0.00686253484881,0.01
13351,RL,Consumer Non-Durables,1999-02-02,Q3/1999,-0.0416661173875,-0.001
13352,RL,Consumer Non-Durables,1999-05-25,Q4/1999,-0.0704345473637,0.001
13353,RL,Consumer Non-Durables,1999-08-10,Q1/2000,0.0302702086421,0.044
13354,RL,Consumer Non-Durables,1999-11-09,Q2/2000,0.014807039904,0.001
13355,RL,Consumer Non-Durables,2000-05-24,Q4/2000,-0.0533136764151,0.003
13356,RL,Consumer Non-Durables,2000-08-09,Q1/2001,-0.0657911534683,0.012
13357,RL,Consumer Non-Durables,2000-11-08,Q2/2001,0.0197213857913,-0.338
13358,RL,Consumer Non-Durables,2001-05-23,Q4/2001,-0.0233315990776,0.012
13359,RL,Consumer Non-Durables,2001-08-08,Q1/2002,0.0350523175409,0.0
13360,RL,Consumer Non-Durables,2001-11-06,Q2/2002,0.0453073340251,-0.002
13361,RL,Consumer Non-Durables,2002-02-07,Q3/2002,0.0124301189769,0.003
13362,RL,Consumer Non-Durables,2002-05-22,Q4/2002,-0.0312740883344,0.013
13363,RL,Consumer Non-Durables,2002-08-07,Q1/2003,0.00238041431262,0.034
13364,RL,Consumer Non-Durables,2003-02-06,Q3/2003,0.0287780887316,-0.001
13365,RL,Consumer Non-Durables,2003-05-21,Q4/2003,-0.0128495808643,0.005
13366,RL,Consumer Non-Durables,2003-08-06,Q1/2004,0.0928565760182,0.01
13367,RL,Consumer Non-Durables,2004-02-04,Q3/2004,0.0152029959574,-0.004
13368,RL,Consumer Non-Durables,2004-05-26,Q4/2004,-0.0166680691781,-0.01
13369,RL,Consumer Non-Durables,2004-08-04,Q1/2005,0.0378960610111,0.016
13370,RL,Consumer Non-Durables,2004-11-03,Q2/2005,0.0149007616916,0.034
13371,RL,Consumer Non-Durables,2005-02-02,Q3/2005,0.046789986084,0.004
13372,RL,Consumer Non-Durables,2005-06-10,Q4/2005,0.0414209498639,-0.02
13373,RL,Consumer Non-Durables,2005-11-04,Q2/2006,0.0369811809189,0.06
13374,RL,Consumer Non-Durables,2006-02-07,Q3/2006,-0.0279818496111,0.09
13375,RL,Consumer Non-Durables,2006-05-25,Q4/2006,-0.00707960376257,-0.361
13376,RL,Consumer Non-Durables,2006-08-08,Q1/2007,-0.0178485587315,0.077
13377,RL,Consumer Non-Durables,2006-11-08,Q2/2007,0.0291883750423,0.229
13378,RL,Consumer Non-Durables,2007-02-07,Q3/2007,0.0119892080829,0.108
13379,RL,Consumer Non-Durables,2007-05-30,Q4/2007,0.0536113095164,0.066
13380,RL,Consumer Non-Durables,2007-08-08,Q1/2008,-0.0597107975547,-0.027
13381,RL,Consumer Non-Durables,2007-11-07,Q2/2008,0.0469572296224,0.065
13382,RL,Consumer Non-Durables,2008-02-06,Q3/2008,0.0380713068172,0.322
13383,RL,Consumer Non-Durables,2008-05-28,Q4/2008,0.0375827663063,0.338
13384,RL,Consumer Non-Durables,2008-08-06,Q1/2009,-0.000605148440729,0.209
13385,RL,Consumer Non-Durables,2008-11-05,Q2/2009,-0.0312187607545,0.386
13386,RL,Consumer Non-Durables,2009-02-04,Q3/2009,-0.0489244851259,0.192
13387,RL,Consumer Non-Durables,2009-05-27,Q4/2009,-0.0209917665854,0.448
13388,RL,Consumer Non-Durables,2009-08-05,Q1/2010,0.038396255489,0.26
13389,RL,Consumer Non-Durables,2009-11-03,Q2/2010,-0.00216552335224,0.492
13390,RL,Consumer Non-Durables,2010-02-03,Q3/2010,-0.0130892787353,0.117
13391,RL,Consumer Non-Durables,2010-05-19,Q4/2010,0.0636839506173,0.513
13392,RL,Consumer Non-Durables,2010-08-04,Q1/2011,0.0438815190265,0.31
13393,RL,Consumer Non-Durables,2010-11-10,Q2/2011,0.0125199202237,0.409
13394,RL,Consumer Non-Durables,2011-02-09,Q3/2011,0.0377019596547,0.433
13395,RL,Consumer Non-Durables,2011-05-25,Q4/2011,-0.025276870713,-0.027
13396,RL,Consumer Non-Durables,2011-08-10,Q1/2012,-0.0339556298387,0.433
13397,RL,Consumer Non-Durables,2012-02-08,Q3/2012,0.0074970445486,0.104
13398,RL,Consumer Non-Durables,2012-05-22,Q4/2012,-0.0275979021666,0.212
13399,RL,Consumer Non-Durables,2012-08-08,Q1/2013,0.0453831822654,0.253
13400,RL,Consumer Non-Durables,2012-11-02,Q2/2013,-0.0151324397048,0.143
13401,RL,Consumer Non-Durables,2013-02-06,Q3/2013,-0.00170912627393,0.205
13402,RL,Consumer Non-Durables,2013-05-23,Q4/2013,0.0206759887242,0.116
13403,RL,Consumer Non-Durables,2013-08-07,Q1/2014,-0.020899231812,-0.004
13404,ROK,Capital Goods,1998-01-20,Q1/1998,0.014364731355,-0.096
13405,ROK,Capital Goods,1998-07-20,Q3/1998,-0.0144567255502,0.0
13406,ROK,Capital Goods,1998-11-04,Q4/1998,0.0158584408956,0.023
13407,ROK,Capital Goods,1999-01-19,Q1/1999,-0.040931260746,0.076
13408,ROK,Capital Goods,1999-04-19,Q2/1999,0.0624514832798,0.03
13409,ROK,Capital Goods,1999-07-20,Q3/1999,-0.0169491525424,0.024
13410,ROK,Capital Goods,2000-04-13,Q2/2000,-0.00864392678869,0.015
13411,ROK,Capital Goods,2000-07-14,Q3/2000,0.0381197541391,0.032
13412,ROK,Capital Goods,2000-11-01,Q4/2000,-0.00625681803839,-0.01
13413,ROK,Capital Goods,2001-04-18,Q2/2001,0.0395404356908,-0.368
13414,ROK,Capital Goods,2001-07-24,Q3/2001,-0.0461039831161,0.036
13415,ROK,Capital Goods,2001-11-07,Q4/2001,-0.00780439008739,0.027
13416,ROK,Capital Goods,2002-01-22,Q1/2002,0.00165268977064,0.029
13417,ROK,Capital Goods,2002-04-23,Q2/2002,0.00988283436601,0.024
13418,ROK,Capital Goods,2002-07-23,Q3/2002,0.00434621935152,0.013
13419,ROK,Capital Goods,2002-11-07,Q4/2002,0.0375395578541,0.002
13420,ROK,Capital Goods,2003-01-21,Q1/2003,-0.0546469096249,0.006
13421,ROK,Capital Goods,2003-07-22,Q3/2003,0.0438104424195,0.005
13422,ROK,Capital Goods,2003-11-06,Q4/2003,0.0362550559309,0.024
13423,ROK,Capital Goods,2004-04-27,Q2/2004,-0.0299140654309,0.033
13424,ROK,Capital Goods,2004-07-28,Q3/2004,0.0162128888992,0.034
13425,ROK,Capital Goods,2005-01-26,Q1/2005,0.0340271464125,0.0
13426,ROK,Capital Goods,2005-04-26,Q2/2005,-0.09433738051,-0.046
13427,ROK,Capital Goods,2005-07-27,Q3/2005,-0.0549439388118,0.014
13428,ROK,Capital Goods,2006-01-25,Q1/2006,-0.000746388586326,0.075
13429,ROK,Capital Goods,2006-07-26,Q3/2006,-0.0311894912658,0.027
13430,ROK,Capital Goods,2006-10-23,Q4/2006,0.0157813301772,0.075
13431,ROK,Capital Goods,2007-01-24,Q1/2007,-0.009019104736,0.076
13432,ROK,Capital Goods,2007-07-25,Q3/2007,-0.00763316716474,0.093
13433,ROK,Capital Goods,2008-01-23,Q1/2008,0.0376914715312,0.03
13434,ROK,Capital Goods,2008-04-23,Q2/2008,-0.047321320571,-0.056
13435,ROK,Capital Goods,2008-07-22,Q3/2008,-0.0288166466602,0.038
13436,ROK,Capital Goods,2009-02-02,Q1/2009,0.128485842076,-0.022
13437,ROK,Capital Goods,2009-04-29,Q2/2009,0.124361642838,0.004
13438,ROK,Capital Goods,2009-07-28,Q3/2009,0.0428151558586,0.035
13439,ROK,Capital Goods,2009-11-09,Q4/2009,-0.0114246824183,0.1
13440,ROK,Capital Goods,2010-01-27,Q1/2010,0.017597571609,0.184
13441,ROK,Capital Goods,2010-04-28,Q2/2010,-0.0420128902801,0.263
13442,ROK,Capital Goods,2010-07-28,Q3/2010,-0.0211925495607,0.035
13443,ROK,Capital Goods,2010-11-09,Q4/2010,-0.0293672419013,-0.002
13444,ROK,Capital Goods,2011-01-26,Q1/2011,0.00555863492956,0.156
13445,ROK,Capital Goods,2011-04-27,Q2/2011,-0.0263956881807,0.022
13446,ROK,Capital Goods,2011-11-08,Q4/2011,-0.0164208028256,0.177
13447,ROK,Capital Goods,2012-01-25,Q1/2012,-0.0209595052351,0.061
13448,ROK,Capital Goods,2012-04-25,Q2/2012,0.0162842442135,-0.111
13449,ROK,Capital Goods,2012-07-25,Q3/2012,-0.0360146860903,0.023
13450,ROK,Capital Goods,2012-11-05,Q4/2012,0.0291426845254,0.057
13451,ROK,Capital Goods,2013-01-30,Q1/2013,0.0163798915433,-0.025
13452,ROK,Capital Goods,2013-04-24,Q2/2013,0.0129218121662,0.042
13453,ROP,Capital Goods,2003-10-24,Q3/2003,-0.0101193058051,0.0
13454,ROP,Capital Goods,2004-02-18,Q4/2003,-0.000389510283072,-0.011
13455,ROP,Capital Goods,2004-04-28,Q1/2004,-0.0194963375404,0.033
13456,ROP,Capital Goods,2004-07-28,Q2/2004,-0.00690926370165,0.003
13457,ROP,Capital Goods,2005-02-23,Q4/2004,0.00334059355666,0.005
13458,ROP,Capital Goods,2005-07-27,Q2/2005,-0.00174325576173,0.018
13459,ROP,Capital Goods,2006-02-23,Q4/2005,-0.00563317471908,0.089
13460,ROP,Capital Goods,2006-10-26,Q3/2006,0.0292829816971,0.022
13461,ROP,Capital Goods,2007-02-22,Q4/2006,-0.00426527686037,0.026
13462,ROP,Capital Goods,2008-02-21,Q4/2007,0.0042491906957,0.022
13463,ROP,Capital Goods,2008-10-23,Q3/2008,0.0199414503192,-0.004
13464,ROP,Capital Goods,2009-07-28,Q2/2009,0.0165365120036,0.007
13465,ROP,Capital Goods,2009-10-26,Q3/2009,0.0393763051536,-0.012
13466,ROP,Capital Goods,2010-02-03,Q4/2009,-0.00815099760876,0.109
13467,ROP,Capital Goods,2010-04-26,Q1/2010,-0.0334080142458,-0.002
13468,ROP,Capital Goods,2010-07-26,Q2/2010,0.0287099967008,-0.001
13469,ROP,Capital Goods,2010-10-25,Q3/2010,-0.0261509362906,0.078
13470,ROP,Capital Goods,2011-01-31,Q4/2010,-0.00486396602104,0.107
13471,ROP,Capital Goods,2011-07-25,Q2/2011,0.0130111087349,0.087
13472,ROP,Capital Goods,2011-10-24,Q3/2011,0.128940221913,0.044
13473,ROP,Capital Goods,2012-02-02,Q4/2011,-0.0153896351657,0.015
13474,ROP,Capital Goods,2012-04-23,Q1/2012,0.0210640341649,0.05
13475,ROP,Capital Goods,2012-07-30,Q2/2012,-0.0288809793875,0.0
13476,ROP,Capital Goods,2013-01-28,Q4/2012,0.0105769888501,0.02
13477,ROP,Capital Goods,2013-04-29,Q1/2013,-0.035769525081,0.048
13478,ROP,Capital Goods,2013-07-29,Q2/2013,-0.00813262433531,0.013
13479,ROST,Consumer Services,1998-03-18,Q4/1998,0.0164319973878,0.0
13480,ROST,Consumer Services,1998-05-18,Q1/1999,0.00144530287565,0.002
13481,ROST,Consumer Services,1998-08-18,Q2/1999,0.0352939409672,0.0
13482,ROST,Consumer Services,1998-11-16,Q3/1999,-0.0223877960833,0.001
13483,ROST,Consumer Services,1999-03-16,Q4/1999,-0.0365407106806,0.001
13484,ROST,Consumer Services,1999-05-19,Q1/2000,-0.00266073000182,0.001
13485,ROST,Consumer Services,1999-08-18,Q2/2000,0.0213480827354,0.002
13486,ROST,Consumer Services,1999-11-17,Q3/2000,-0.0200000489118,0.002
13487,ROST,Consumer Services,2000-03-15,Q4/2000,0.0869556253656,0.001
13488,ROST,Consumer Services,2000-05-17,Q1/2001,-0.093095050117,0.001
13489,ROST,Consumer Services,2000-08-16,Q2/2001,-0.0208069181104,0.0
13490,ROST,Consumer Services,2001-03-14,Q4/2001,0.00650001227259,0.002
13491,ROST,Consumer Services,2001-05-23,Q1/2002,-0.0163933226886,0.0
13492,ROST,Consumer Services,2001-08-22,Q2/2002,0.0572605557843,0.002
13493,ROST,Consumer Services,2001-11-20,Q3/2002,-0.0344832721284,0.002
13494,ROST,Consumer Services,2002-03-13,Q4/2002,-0.0050690589753,0.001
13495,ROST,Consumer Services,2002-05-22,Q1/2003,0.0196562472753,0.001
13496,ROST,Consumer Services,2002-08-20,Q2/2003,-0.0205811930638,0.0
13497,ROST,Consumer Services,2002-11-19,Q3/2003,-0.018277438146,0.0
13498,ROST,Consumer Services,2003-03-19,Q4/2003,-0.0373132572915,0.0
13499,ROST,Consumer Services,2003-05-20,Q1/2004,-0.00025127639514,0.001
13500,ROST,Consumer Services,2003-08-20,Q2/2004,-0.00728962009511,0.0
13501,ROST,Consumer Services,2003-11-18,Q3/2004,0.0172820512821,-0.001
13502,ROST,Consumer Services,2004-03-16,Q4/2004,0.00694248633984,0.0
13503,ROST,Consumer Services,2004-05-19,Q1/2005,0.043401830075,-0.002
13504,ROST,Consumer Services,2004-08-18,Q2/2005,-0.0435345356978,-0.003
13505,ROST,Consumer Services,2004-11-16,Q3/2005,-0.0277296090949,-0.004
13506,ROST,Consumer Services,2005-03-16,Q4/2005,-0.0152676273042,0.007
13507,ROST,Consumer Services,2005-05-18,Q1/2006,-0.00144643449944,0.0
13508,ROST,Consumer Services,2005-08-17,Q2/2006,0.0328122959028,0.001
13509,ROST,Consumer Services,2006-03-15,Q4/2006,0.00320764295934,0.0
13510,ROST,Consumer Services,2006-05-17,Q1/2007,-0.0170644528998,0.003
13511,ROST,Consumer Services,2006-08-16,Q2/2007,0.0357673550255,-0.002
13512,ROST,Consumer Services,2007-03-21,Q4/2007,-0.00596867883006,-0.003
13513,ROST,Consumer Services,2007-05-23,Q1/2008,0.0077230156052,0.0
13514,ROST,Consumer Services,2007-08-22,Q2/2008,0.0104543241798,0.001
13515,ROST,Consumer Services,2007-11-20,Q3/2008,-0.00925134744314,0.001
13516,ROST,Consumer Services,2008-03-19,Q4/2008,-0.0123819517314,-0.002
13517,ROST,Consumer Services,2008-05-21,Q1/2009,-0.0416266830376,0.002
13518,ROST,Consumer Services,2008-08-20,Q2/2009,-0.0109095299244,-0.003
13519,ROST,Consumer Services,2009-03-19,Q4/2009,-0.0471179751383,0.0
13520,ROST,Consumer Services,2009-05-21,Q1/2010,0.039413042624,0.0
13521,ROST,Consumer Services,2009-08-20,Q2/2010,0.0126960623012,-0.004
13522,ROST,Consumer Services,2009-11-19,Q3/2010,-0.00663677047375,0.0
13523,ROST,Consumer Services,2010-03-18,Q4/2010,-0.0231130203348,-0.001
13524,ROST,Consumer Services,2010-05-20,Q1/2011,0.0457437390894,0.0
13525,ROST,Consumer Services,2010-08-19,Q2/2011,-0.0082727949038,-0.002
13526,ROST,Consumer Services,2010-11-18,Q3/2011,-0.0161490842034,-0.004
13527,ROST,Consumer Services,2011-03-17,Q4/2011,0.00244342773805,0.003
13528,ROST,Consumer Services,2011-05-19,Q1/2012,0.00123831467403,0.0
13529,ROST,Consumer Services,2011-08-18,Q2/2012,0.0481112947625,0.0
13530,ROST,Consumer Services,2011-11-17,Q3/2012,-0.00504155434712,-0.003
13531,ROST,Consumer Services,2012-03-15,Q4/2012,0.00373569843511,-0.003
13532,ROST,Consumer Services,2012-05-17,Q1/2013,-0.0273650175516,-0.003
13533,ROST,Consumer Services,2012-08-16,Q2/2013,0.0148263397015,-0.003
13534,ROST,Consumer Services,2012-11-15,Q3/2013,0.0131884964402,-0.002
13535,ROST,Consumer Services,2013-03-21,Q4/2013,0.033238400422,-0.003
13536,ROST,Consumer Services,2013-05-23,Q1/2014,-0.00122645076215,-0.005
13537,RRC,Energy,2005-04-27,Q1/2005,-0.0233261948423,-0.012
13538,RRC,Energy,2005-07-27,Q2/2005,-0.00519400092893,-0.02
13539,RRC,Energy,2005-10-26,Q3/2005,-0.0040039599604,0.042
13540,RRC,Energy,2006-02-22,Q4/2005,-0.0423870960103,0.005
13541,RRC,Energy,2006-04-20,Q1/2006,-0.0127712559032,0.017
13542,RRC,Energy,2006-07-26,Q2/2006,0.0454022486888,0.076
13543,RRC,Energy,2006-10-25,Q3/2006,0.0417151346931,-0.024
13544,RRC,Energy,2007-02-27,Q4/2006,-0.0108342259168,-0.026
13545,RRC,Energy,2007-07-27,Q2/2007,-0.0162142963342,-0.047
13546,RRC,Energy,2008-04-23,Q1/2008,-0.0204324780975,0.071
13547,RRC,Energy,2008-10-22,Q3/2008,-0.0112399038165,0.012
13548,RRC,Energy,2009-02-24,Q4/2008,0.0476018879884,0.109
13549,RRC,Energy,2010-02-25,Q4/2009,0.036134374513,-0.047
13550,RRC,Energy,2010-07-26,Q2/2010,0.00224707791799,-0.024
13551,RRC,Energy,2010-10-27,Q3/2010,0.033274901485,0.025
13552,RRC,Energy,2011-03-01,Q4/2010,-0.0283838042266,0.057
13553,RRC,Energy,2011-07-25,Q2/2011,0.00299012042706,0.089
13554,RRC,Energy,2012-02-22,Q4/2011,0.000302184536048,0.028
13555,RRC,Energy,2012-04-25,Q1/2012,0.0184619879763,0.022
13556,RRC,Energy,2012-07-24,Q2/2012,-0.0115556208047,0.053
13557,RRC,Energy,2012-10-24,Q3/2012,-0.0195617680727,0.02
13558,RRC,Energy,2013-02-26,Q4/2012,0.00648222079897,0.171
13559,RRC,Energy,2013-07-24,Q2/2013,-0.00924358807447,0.009
13560,RSG,Public Utilities,1998-07-30,Q2/1998,0.00765865988588,0.004
13561,RSG,Public Utilities,1999-07-28,Q2/1999,0.0119092323373,0.0
13562,RSG,Public Utilities,1999-10-27,Q3/1999,-0.0323882715803,-0.003
13563,RSG,Public Utilities,2000-01-26,Q4/1999,-0.0403877098819,0.0
13564,RSG,Public Utilities,2000-07-26,Q2/2000,0.0185079110643,0.004
13565,RSG,Public Utilities,2000-10-25,Q3/2000,0.0,-0.005
13566,RSG,Public Utilities,2001-01-29,Q4/2000,0.00509578058365,0.007
13567,RSG,Public Utilities,2001-07-30,Q2/2001,0.0210486787754,-0.001
13568,RSG,Public Utilities,2001-10-29,Q3/2001,-0.0347571928496,-0.006
13569,RSG,Public Utilities,2002-01-30,Q4/2001,-0.0315594536134,-0.008
13570,RSG,Public Utilities,2002-04-29,Q1/2002,-0.0110480858549,0.014
13571,RSG,Public Utilities,2002-08-01,Q2/2002,0.0432592708232,0.005
13572,RSG,Public Utilities,2002-10-28,Q3/2002,0.00406015897524,0.005
13573,RSG,Public Utilities,2003-02-03,Q4/2002,-0.0245098941555,-0.001
13574,RSG,Public Utilities,2003-07-30,Q2/2003,0.0,-0.003
13575,RSG,Public Utilities,2003-11-03,Q3/2003,0.00427347007371,-0.006
13576,RSG,Public Utilities,2004-02-04,Q4/2003,-0.00157718244463,-0.001
13577,RSG,Public Utilities,2004-04-28,Q1/2004,-0.00248544100052,0.017
13578,RSG,Public Utilities,2004-07-28,Q2/2004,0.00495815527652,-0.001
13579,RSG,Public Utilities,2004-11-03,Q3/2004,0.0114541772275,-0.001
13580,RSG,Public Utilities,2005-02-08,Q4/2004,0.00304082674581,-0.011
13581,RSG,Public Utilities,2005-07-27,Q2/2005,0.00301307675311,0.003
13582,RSG,Public Utilities,2005-11-01,Q3/2005,0.00426139312779,0.005
13583,RSG,Public Utilities,2006-02-06,Q4/2005,-0.0033776761588,0.014
13584,RSG,Public Utilities,2006-07-26,Q2/2006,-0.00848168011177,0.019
13585,RSG,Public Utilities,2006-10-30,Q3/2006,-0.0294152507217,0.022
13586,RSG,Public Utilities,2007-02-01,Q4/2006,-0.00299708146274,0.009
13587,RSG,Public Utilities,2007-04-27,Q1/2007,0.0102666722838,0.034
13588,RSG,Public Utilities,2007-11-05,Q3/2007,-0.00206127514026,0.03
13589,RSG,Public Utilities,2008-02-05,Q4/2007,-0.0230004654856,0.002
13590,RSG,Public Utilities,2008-04-23,Q1/2008,0.0142508481748,0.003
13591,RSG,Public Utilities,2009-02-27,Q4/2008,-0.045104323298,-0.118
13592,RSG,Public Utilities,2009-07-29,Q2/2009,-0.00113332484401,0.028
13593,RSG,Public Utilities,2010-02-11,Q4/2009,0.0186403225945,-0.006
13594,RSG,Public Utilities,2011-02-10,Q4/2010,-0.000985990423834,0.005
13595,RSG,Public Utilities,2012-02-09,Q4/2011,0.00266481328844,0.083
13596,RSG,Public Utilities,2013-02-07,Q4/2012,0.0117611026034,-0.06
13597,RTN,Capital Goods,1998-01-26,Q4/1997,0.0285149027113,0.089
13598,RTN,Capital Goods,1998-04-14,Q1/1998,0.00222308773989,0.028
13599,RTN,Capital Goods,1998-07-23,Q2/1998,-0.00422626869095,-0.015
13600,RTN,Capital Goods,1998-10-20,Q3/1998,0.00320566499885,-0.001
13601,RTN,Capital Goods,1999-01-26,Q4/1998,0.00450785707876,-0.065
13602,RTN,Capital Goods,2000-10-19,Q3/2000,0.0409521014831,-0.001
13603,RTN,Capital Goods,2001-01-24,Q4/2000,-0.00968982156495,0.004
13604,RTN,Capital Goods,2001-04-18,Q1/2001,0.0346472497252,0.013
13605,RTN,Capital Goods,2001-10-17,Q3/2001,0.0266839636763,-0.113
13606,RTN,Capital Goods,2002-01-23,Q4/2001,-0.0141196496035,-0.013
13607,RTN,Capital Goods,2002-04-17,Q1/2002,-0.0193015024209,0.011
13608,RTN,Capital Goods,2002-07-17,Q2/2002,-0.0416448142946,0.004
13609,RTN,Capital Goods,2002-10-23,Q3/2002,0.0477830312461,0.003
13610,RTN,Capital Goods,2003-01-24,Q4/2002,0.0556691209116,-0.012
13611,RTN,Capital Goods,2005-02-03,Q4/2004,-0.0132453141885,0.103
13612,RTN,Capital Goods,2006-02-02,Q4/2005,-0.00821202827598,0.032
13613,RTN,Capital Goods,2006-10-26,Q3/2006,-0.0171647594712,0.074
13614,RTN,Capital Goods,2007-02-01,Q4/2006,0.0130990993499,0.001
13615,RTN,Capital Goods,2007-04-25,Q1/2007,-0.00829565202355,0.049
13616,RTN,Capital Goods,2008-01-31,Q4/2007,0.0156247688644,0.041
13617,RTN,Capital Goods,2008-10-23,Q3/2008,0.0258045265955,0.049
13618,RTN,Capital Goods,2009-07-23,Q2/2009,0.0214518628981,0.107
13619,RTN,Capital Goods,2010-04-22,Q1/2010,-0.00284809294252,0.073
13620,RTN,Capital Goods,2012-01-26,Q4/2011,-0.0163693572957,0.236
13621,RTN,Capital Goods,2013-01-24,Q4/2012,-0.028360480781,0.102
13622,S,Public Utilities,1998-02-03,Q4/1997,0.00409038255411,-0.139
13623,S,Public Utilities,2001-02-01,Q4/2000,-0.00806529927985,-0.634
13624,S,Public Utilities,2001-07-19,Q2/2001,0.0098200954048,-0.492
13625,S,Public Utilities,2001-10-17,Q3/2001,-0.0451194066963,-0.456
13626,S,Public Utilities,2002-02-04,Q4/2001,-0.0814240870417,-0.383
13627,S,Public Utilities,2002-04-15,Q1/2002,-0.0659730513389,-0.359
13628,S,Public Utilities,2003-02-05,Q4/2002,-0.0338476808411,-0.296
13629,S,Public Utilities,2003-07-28,Q2/2003,-0.00460253949164,-0.328
13630,S,Public Utilities,2004-02-03,Q4/2003,-0.0016646605373,-0.377
13631,S,Public Utilities,2004-04-20,Q1/2004,-0.0218222604491,-0.347
13632,S,Public Utilities,2004-07-21,Q2/2004,-0.0118813096444,-0.167
13633,S,Public Utilities,2005-02-03,Q4/2004,-0.000408395510403,-0.076
13634,S,Public Utilities,2005-04-20,Q1/2005,-0.0259508630148,0.047
13635,S,Public Utilities,2005-07-27,Q2/2005,0.0284610983982,0.21
13636,SBUX,Consumer Services,1998-07-23,Q3/1998,-0.00108087071661,-0.001
13637,SBUX,Consumer Services,1998-11-12,Q4/1998,-0.00421017208985,0.001
13638,SBUX,Consumer Services,1999-11-18,Q4/1999,0.0249581746856,0.0
13639,SBUX,Consumer Services,2000-11-16,Q4/2000,-0.0236832015123,0.0
13640,SBUX,Consumer Services,2001-01-25,Q1/2001,-0.0156018478166,0.001
13641,SBUX,Consumer Services,2001-11-15,Q4/2001,0.00472211770434,0.001
13642,SBUX,Consumer Services,2003-11-13,Q4/2003,0.0147831906999,0.0
13643,SBUX,Consumer Services,2004-01-21,Q1/2004,0.00689763855889,0.004
13644,SBUX,Consumer Services,2004-04-21,Q2/2004,-0.00958055585195,0.005
13645,SBUX,Consumer Services,2004-07-21,Q3/2004,-0.0163682701787,0.006
13646,SBUX,Consumer Services,2004-11-10,Q4/2004,-0.000540942077294,-0.003
13647,SBUX,Consumer Services,2005-01-26,Q1/2005,0.0137573838519,0.001
13648,SBUX,Consumer Services,2005-04-27,Q2/2005,-0.00149953478288,-0.001
13649,SBUX,Consumer Services,2005-07-27,Q3/2005,0.000200925092614,0.006
13650,SBUX,Consumer Services,2006-02-01,Q1/2006,0.00127784539756,0.012
13651,SBUX,Consumer Services,2006-05-03,Q2/2006,-0.0145118292975,0.008
13652,SBUX,Consumer Services,2006-08-02,Q3/2006,0.01801430453,-0.002
13653,SBUX,Consumer Services,2006-11-16,Q4/2006,0.0066335839653,0.0
13654,SBUX,Consumer Services,2007-01-31,Q1/2007,0.0089536965976,-0.001
13655,SBUX,Consumer Services,2007-08-01,Q3/2007,0.0218888919843,-0.004
13656,SBUX,Consumer Services,2007-11-15,Q4/2007,0.0113057950477,-0.003
13657,SBUX,Consumer Services,2008-01-30,Q1/2008,-0.0485222272636,0.002
13658,SBUX,Consumer Services,2008-04-30,Q2/2008,-0.00553234217601,0.0
13659,SBUX,Consumer Services,2008-07-30,Q3/2008,-0.0225706602426,-0.025
13660,SBUX,Consumer Services,2009-01-28,Q1/2009,0.0277472001801,-0.008
13661,SBUX,Consumer Services,2009-04-29,Q2/2009,0.000734537975613,0.004
13662,SBUX,Consumer Services,2009-07-21,Q3/2009,-0.0232822499158,0.024
13663,SBUX,Consumer Services,2009-11-05,Q4/2009,0.014433426838,0.013
13664,SBUX,Consumer Services,2010-01-20,Q1/2010,-0.0181011944658,0.026
13665,SBUX,Consumer Services,2010-04-21,Q2/2010,0.00794289454921,0.02
13666,SBUX,Consumer Services,2010-07-21,Q3/2010,-0.0224836654522,0.001
13667,SBUX,Consumer Services,2011-01-26,Q1/2011,-0.0151740277107,0.024
13668,SBUX,Consumer Services,2011-04-27,Q2/2011,0.0108692285382,-0.001
13669,SBUX,Consumer Services,2012-01-26,Q1/2012,0.00561704305547,0.005
13670,SBUX,Consumer Services,2013-01-24,Q1/2013,-0.00328798060424,0.001
13671,SCG,Public Utilities,1998-02-09,Q4/1997,-0.00877036614496,-0.007
13672,SCG,Public Utilities,1998-04-20,Q1/1998,0.0,-0.011
13673,SCG,Public Utilities,1998-07-23,Q2/1998,-0.0020119655509,0.044
13674,SCG,Public Utilities,1999-04-20,Q1/1999,-0.0131584258325,-0.173
13675,SCG,Public Utilities,2000-02-11,Q4/1999,0.0138205524104,-0.128
13676,SCG,Public Utilities,2000-07-24,Q2/2000,-0.014239890483,-0.03
13677,SCG,Public Utilities,2000-10-25,Q3/2000,-0.0344933003773,-0.08
13678,SCG,Public Utilities,2001-02-12,Q4/2000,-0.00357162997913,0.07
13679,SCG,Public Utilities,2001-07-27,Q2/2001,0.00702417576525,-0.015
13680,SCG,Public Utilities,2002-02-13,Q4/2001,0.000729506387779,-0.022
13681,SCG,Public Utilities,2002-07-26,Q2/2002,0.00780063551698,-0.067
13682,SCG,Public Utilities,2002-10-25,Q3/2002,0.00104247669924,0.025
13683,SCG,Public Utilities,2003-04-25,Q1/2003,0.00324648555056,-0.02
13684,SCG,Public Utilities,2003-07-25,Q2/2003,0.0122664198923,-0.013
13685,SCG,Public Utilities,2003-10-24,Q3/2003,-0.00584155132707,-0.053
13686,SCG,Public Utilities,2004-02-13,Q4/2003,0.00972875799714,0.02
13687,SCG,Public Utilities,2004-04-23,Q1/2004,0.00117572901905,0.108
