,Symbol,Sector,Date,Quarter,Intraday,SurpriseVal,Q
14885,TGT,Consumer Services,2009-02-24,Q4/2009,0.0145981061702,-0.019,2009-Q4
14886,TGT,Consumer Services,2009-08-18,Q2/2010,0.0172178846387,0.127,2010-Q2
14887,TGT,Consumer Services,2009-11-17,Q3/2010,-0.0344698804694,0.081,2010-Q3
14888,TGT,Consumer Services,2010-02-23,Q4/2010,0.00100128215574,0.071,2010-Q4
14889,TGT,Consumer Services,2010-05-19,Q1/2011,0.00935011887097,0.027,2011-Q1
14890,TGT,Consumer Services,2010-08-18,Q2/2011,0.0536768895052,0.003,2011-Q2
14891,TGT,Consumer Services,2010-11-17,Q3/2011,0.0144147444116,-0.002,2011-Q3
14892,TGT,Consumer Services,2011-05-18,Q1/2012,-0.0293587390474,0.052,2012-Q1
14893,TGT,Consumer Services,2011-08-17,Q2/2012,-0.0290110777199,0.063,2012-Q2
14894,TGT,Consumer Services,2011-11-16,Q3/2012,-0.0306301487311,0.13,2012-Q3
14895,TGT,Consumer Services,2012-02-23,Q4/2012,0.0188933639535,0.099,2012-Q4
14896,TGT,Consumer Services,2012-05-16,Q1/2013,-0.0117866027624,0.04,2013-Q1
14897,TGT,Consumer Services,2012-08-15,Q2/2013,0.00170732554797,0.049,2013-Q2
14898,TGT,Consumer Services,2012-11-15,Q3/2013,0.00433980546038,-0.008,2013-Q3
14899,TGT,Consumer Services,2013-05-22,Q1/2014,-0.0176952956409,-0.034,2014-Q1
14900,THC,Health Care,2005-08-02,Q2/2005,0.0415309446254,0.06,2005-Q2
14901,THC,Health Care,2005-11-01,Q3/2005,-0.021377672209,-0.449,2005-Q3
14902,THC,Health Care,2006-03-02,Q4/2005,-0.0453955901427,-0.234,2005-Q4
14903,THC,Health Care,2006-05-09,Q1/2006,-0.0405063291139,0.144,2006-Q1
14904,THC,Health Care,2006-08-09,Q2/2006,0.0,0.378,2006-Q2
14905,THC,Health Care,2006-11-07,Q3/2006,0.0246020260492,-0.222,2006-Q3
14906,THC,Health Care,2007-02-27,Q4/2006,-0.0524193548387,-0.262,2006-Q4
14907,THC,Health Care,2007-05-08,Q1/2007,-0.0558441558442,-0.074,2007-Q1
14908,THC,Health Care,2007-08-07,Q2/2007,-0.142557651992,-0.183,2007-Q2
14909,THC,Health Care,2007-11-06,Q3/2007,0.0652173913043,0.029,2007-Q3
14910,THC,Health Care,2008-02-26,Q4/2007,0.0315789473684,0.023,2007-Q4
14911,THC,Health Care,2008-05-06,Q1/2008,-0.0775075987842,0.123,2008-Q1
14912,THC,Health Care,2008-08-05,Q2/2008,0.00709219858156,-0.001,2008-Q2
14913,THC,Health Care,2008-11-04,Q3/2008,-0.315789473684,-0.194,2008-Q3
14914,THC,Health Care,2009-02-24,Q4/2008,-0.118181818182,0.062,2008-Q4
14915,THC,Health Care,2009-07-28,Q2/2009,0.0684210526316,-0.016,2009-Q2
14916,THC,Health Care,2009-11-03,Q3/2009,0.0188679245283,0.19,2009-Q3
14917,THC,Health Care,2010-02-23,Q4/2009,-0.0581613508443,-0.017,2009-Q4
14918,THC,Health Care,2010-05-04,Q1/2010,-0.0424143556281,0.348,2010-Q1
14919,THC,Health Care,2010-08-03,Q2/2010,-0.05,0.042,2010-Q2
14920,THC,Health Care,2011-02-25,Q4/2010,0.00569800569801,0.208,2010-Q4
14921,THC,Health Care,2011-05-03,Q1/2011,-0.0105263157895,0.179,2011-Q1
14922,THC,Health Care,2011-08-02,Q2/2011,-0.0710382513661,0.022,2011-Q2
14923,THC,Health Care,2011-11-01,Q3/2011,-0.0164948453608,0.163,2011-Q3
14924,THC,Health Care,2012-02-28,Q4/2011,0.0342342342342,-0.156,2011-Q4
14925,THC,Health Care,2012-05-08,Q1/2012,0.0179640718563,0.172,2012-Q1
14926,THC,Health Care,2012-08-07,Q2/2012,0.0741525423729,0.205,2012-Q2
14927,THC,Health Care,2012-11-07,Q3/2012,0.0374716124148,0.002,2012-Q3
14928,THC,Health Care,2013-02-26,Q4/2012,0.027408412483,-0.072,2012-Q4
14929,THC,Health Care,2013-04-30,Q1/2013,0.0325591985428,0.031,2013-Q1
14930,THC,Health Care,2013-08-06,Q2/2013,0.0201708590413,-0.05,2013-Q2
14931,TIF,Consumer Services,1999-03-03,Q4/1999,0.00510706086305,0.023,1999-Q4
14932,TIF,Consumer Services,1999-05-18,Q1/2000,-0.0217441604231,0.016,2000-Q1
14933,TIF,Consumer Services,1999-08-17,Q2/2000,0.0396016414023,0.039,2000-Q2
14934,TIF,Consumer Services,1999-11-16,Q3/2000,0.0297377650639,0.024,2000-Q3
14935,TIF,Consumer Services,2000-03-01,Q4/2000,0.0529247202442,0.029,2000-Q4
14936,TIF,Consumer Services,2000-05-16,Q1/2001,-0.0426906185398,0.014,2001-Q1
14937,TIF,Consumer Services,2000-08-16,Q2/2001,-0.0419874590898,0.034,2001-Q2
14938,TIF,Consumer Services,2001-03-01,Q4/2001,-0.0179240225529,0.001,2001-Q4
14939,TIF,Consumer Services,2001-05-16,Q1/2002,0.0109817748527,0.002,2002-Q1
14940,TIF,Consumer Services,2001-08-16,Q2/2002,0.0908809632038,-0.003,2002-Q2
14941,TIF,Consumer Services,2002-02-28,Q4/2002,-0.0315629051389,0.023,2002-Q4
14942,TIF,Consumer Services,2002-05-14,Q1/2003,0.00426082325192,0.002,2003-Q1
14943,TIF,Consumer Services,2002-08-13,Q2/2003,-0.00300996297746,-0.001,2003-Q2
14944,TIF,Consumer Services,2002-11-13,Q3/2003,-0.00858165828054,0.005,2003-Q3
14945,TIF,Consumer Services,2003-02-26,Q4/2003,0.0110866504036,0.003,2003-Q4
14946,TIF,Consumer Services,2003-05-14,Q1/2004,0.00980332645381,0.007,2004-Q1
14947,TIF,Consumer Services,2003-08-13,Q2/2004,0.0461534470795,0.037,2004-Q2
14948,TIF,Consumer Services,2003-11-13,Q3/2004,-0.0229517986922,-0.008,2004-Q3
14949,TIF,Consumer Services,2004-02-25,Q4/2004,0.0259874510181,0.042,2004-Q4
14950,TIF,Consumer Services,2004-08-12,Q2/2005,-0.073505587418,-0.073,2005-Q2
14951,TIF,Consumer Services,2004-11-11,Q3/2005,0.0178294243566,-0.063,2005-Q3
14952,TIF,Consumer Services,2005-02-28,Q4/2005,0.00599944102209,0.255,2005-Q4
14953,TIF,Consumer Services,2005-08-31,Q2/2006,0.0402767497784,0.11,2006-Q2
14954,TIF,Consumer Services,2005-11-30,Q3/2006,0.018001569075,0.022,2006-Q3
14955,TIF,Consumer Services,2006-03-28,Q4/2006,0.041219363062,0.075,2006-Q4
14956,TIF,Consumer Services,2006-05-31,Q1/2007,0.012142614281,0.017,2007-Q1
14957,TIF,Consumer Services,2006-08-31,Q2/2007,-0.00564947632058,-0.029,2007-Q2
14958,TIF,Consumer Services,2006-11-29,Q3/2007,0.000263721675847,0.044,2007-Q3
14959,TIF,Consumer Services,2007-03-26,Q4/2007,-0.00867927658059,-0.015,2007-Q4
14960,TIF,Consumer Services,2007-05-31,Q1/2008,-0.0236150512503,0.012,2008-Q1
14961,TIF,Consumer Services,2007-08-30,Q2/2008,-0.00661386663909,0.099,2008-Q2
14962,TIF,Consumer Services,2007-11-30,Q3/2008,-0.0762788687911,-0.009,2008-Q3
14963,TIF,Consumer Services,2008-05-30,Q1/2009,-0.00243645715239,0.091,2009-Q1
14964,TIF,Consumer Services,2008-08-28,Q2/2009,-0.000909774039271,0.081,2009-Q2
14965,TIF,Consumer Services,2008-11-26,Q3/2009,0.113613970914,0.103,2009-Q3
14966,TIF,Consumer Services,2009-03-23,Q4/2009,0.0883589111797,0.064,2009-Q4
14967,TIF,Consumer Services,2009-05-29,Q1/2010,0.0401471516333,0.001,2010-Q1
14968,TIF,Consumer Services,2009-08-28,Q2/2010,0.0398022838596,0.056,2010-Q2
14969,TIF,Consumer Services,2009-11-25,Q3/2010,-0.00295377776478,0.095,2010-Q3
14970,TIF,Consumer Services,2010-03-22,Q4/2010,0.0566572775746,-0.039,2010-Q4
14971,TIF,Consumer Services,2010-05-27,Q1/2011,0.00773179976832,0.111,2011-Q1
14972,TIF,Consumer Services,2010-08-27,Q2/2011,-0.0348681123748,0.027,2011-Q2
14973,TIF,Consumer Services,2010-11-24,Q3/2011,0.0148983734883,0.098,2011-Q3
14974,TIF,Consumer Services,2011-03-21,Q4/2011,-0.023369650767,0.053,2011-Q4
14975,TIF,Consumer Services,2011-05-26,Q1/2012,0.0385404298203,0.097,2012-Q1
14976,TIF,Consumer Services,2011-08-26,Q2/2012,0.0361861295083,0.155,2012-Q2
14977,TIF,Consumer Services,2011-11-29,Q3/2012,0.0117389279858,0.082,2012-Q3
14978,TIF,Consumer Services,2012-03-20,Q4/2012,0.0148160037271,-0.025,2012-Q4
14979,TIF,Consumer Services,2012-05-24,Q1/2013,0.0239839487409,-0.053,2013-Q1
14980,TIF,Consumer Services,2012-08-27,Q2/2013,0.0168524751608,-0.013,2013-Q2
14981,TIF,Consumer Services,2012-11-29,Q3/2013,0.021880642526,-0.142,2013-Q3
14982,TIF,Consumer Services,2013-03-22,Q4/2013,-0.0138228991155,0.043,2013-Q4
14983,TIF,Consumer Services,2013-05-28,Q1/2014,-0.0131733178211,0.175,2014-Q1
14984,TJX,Consumer Services,1998-03-04,Q4/1998,-0.01579732588,0.003,1998-Q4
14985,TJX,Consumer Services,1999-03-03,Q4/1999,0.0279473395827,0.011,1999-Q4
14986,TJX,Consumer Services,1999-05-18,Q1/2000,-0.0168072819689,0.01,2000-Q1
14987,TJX,Consumer Services,1999-08-17,Q2/2000,-0.0403231310179,0.007,2000-Q2
14988,TJX,Consumer Services,1999-11-16,Q3/2000,-0.020301302886,0.003,2000-Q3
14989,TJX,Consumer Services,2000-03-01,Q4/2000,0.0191492674641,0.005,2000-Q4
14990,TJX,Consumer Services,2000-05-16,Q1/2001,-0.0186436874467,0.002,2001-Q1
14991,TJX,Consumer Services,2000-08-15,Q2/2001,-0.032000709157,0.001,2001-Q2
14992,TJX,Consumer Services,2001-02-28,Q4/2001,-0.0455685559352,0.002,2001-Q4
14993,TJX,Consumer Services,2001-11-13,Q3/2002,0.020651694498,-0.001,2002-Q3
14994,TJX,Consumer Services,2002-02-27,Q4/2002,0.0545710636206,-0.002,2002-Q4
14995,TJX,Consumer Services,2002-05-14,Q1/2003,0.00991500053973,0.006,2003-Q1
14996,TJX,Consumer Services,2002-08-13,Q2/2003,0.0473545272844,0.003,2003-Q2
14997,TJX,Consumer Services,2002-11-12,Q3/2003,-0.0243302360003,0.002,2003-Q3
14998,TJX,Consumer Services,2003-02-26,Q4/2003,-0.00186501173671,-0.004,2003-Q4
14999,TJX,Consumer Services,2003-05-13,Q1/2004,-0.0104947324365,-0.003,2004-Q1
15000,TJX,Consumer Services,2003-08-12,Q2/2004,0.0552758046296,-0.004,2004-Q2
15001,TJX,Consumer Services,2003-11-11,Q3/2004,-0.00562777271935,-0.003,2004-Q3
15002,TJX,Consumer Services,2004-02-25,Q4/2004,-0.0124399077428,0.012,2004-Q4
15003,TJX,Consumer Services,2004-08-17,Q2/2005,-0.0540512750871,-0.004,2005-Q2
15004,TJX,Consumer Services,2004-11-16,Q3/2005,-0.0289069716296,-0.003,2005-Q3
15005,TJX,Consumer Services,2005-02-23,Q4/2005,-0.012529913151,-0.018,2005-Q4
15006,TJX,Consumer Services,2005-05-17,Q1/2006,0.00733363253536,-0.007,2006-Q1
15007,TJX,Consumer Services,2006-02-22,Q4/2006,0.0187535431487,-0.009,2006-Q4
15008,TJX,Consumer Services,2006-05-16,Q1/2007,-0.00627427273393,0.005,2007-Q1
15009,TJX,Consumer Services,2006-08-15,Q2/2007,0.00562325805687,0.005,2007-Q2
15010,TJX,Consumer Services,2007-02-21,Q4/2007,-0.00846601347214,0.0,2007-Q4
15011,TJX,Consumer Services,2007-11-13,Q3/2008,0.0184606276758,-0.004,2008-Q3
15012,TJX,Consumer Services,2008-02-20,Q4/2008,0.0493086430411,0.005,2008-Q4
15013,TJX,Consumer Services,2008-05-13,Q1/2009,-0.0498319972485,-0.001,2009-Q1
15014,TJX,Consumer Services,2008-08-12,Q2/2009,-0.00138085836506,0.001,2009-Q2
15015,TJX,Consumer Services,2008-11-11,Q3/2009,0.0208783098072,-0.028,2009-Q3
15016,TJX,Consumer Services,2009-02-25,Q4/2009,0.0518171003147,0.022,2009-Q4
15017,TJX,Consumer Services,2009-05-19,Q1/2010,0.0100981274559,0.021,2010-Q1
15018,TJX,Consumer Services,2009-08-18,Q2/2010,-0.00578917696696,0.003,2010-Q2
15019,TJX,Consumer Services,2009-11-17,Q3/2010,0.00464204551574,0.012,2010-Q3
15020,TJX,Consumer Services,2010-02-24,Q4/2010,0.0297347042397,0.012,2010-Q4
15021,TJX,Consumer Services,2010-08-17,Q2/2011,0.00747206077343,-0.001,2011-Q2
15022,TJX,Consumer Services,2011-02-23,Q4/2011,0.0109964112487,0.014,2011-Q4
15023,TJX,Consumer Services,2011-05-17,Q1/2012,-0.0162562300715,-0.013,2012-Q1
15024,TJX,Consumer Services,2011-08-16,Q2/2012,0.0446759510553,0.003,2012-Q2
15025,TJX,Consumer Services,2011-11-15,Q3/2012,0.0117822460138,0.0,2012-Q3
15026,TJX,Consumer Services,2012-02-22,Q4/2012,-0.00678070934008,-0.008,2012-Q4
15027,TJX,Consumer Services,2012-11-13,Q3/2013,0.0144473821837,0.019,2013-Q3
15028,TJX,Consumer Services,2013-05-21,Q1/2014,0.0167092588952,-0.004,2014-Q1
15029,TMK,Finance,2005-04-20,Q1/2005,-0.0203890753495,0.008,2005-Q1
15030,TMK,Finance,2005-07-20,Q2/2005,0.000188170550383,-0.003,2005-Q2
15031,TMK,Finance,2005-10-19,Q3/2005,0.0286537059084,-0.002,2005-Q3
15032,TMK,Finance,2006-02-08,Q4/2005,-0.00397080824024,0.0,2005-Q4
15033,TMK,Finance,2006-04-19,Q1/2006,-0.00263857522655,0.005,2006-Q1
15034,TMK,Finance,2006-07-19,Q2/2006,-0.00263213392383,0.001,2006-Q2
15035,TMK,Finance,2006-10-18,Q3/2006,-0.000775824502452,-0.001,2006-Q3
15036,TMK,Finance,2007-02-07,Q4/2006,0.00860054721895,0.007,2006-Q4
15037,TMK,Finance,2007-04-18,Q1/2007,0.00152458891427,0.012,2007-Q1
15038,TMK,Finance,2007-07-18,Q2/2007,-0.00657312876122,0.0,2007-Q2
15039,TMK,Finance,2007-10-17,Q3/2007,-0.00375031670735,0.006,2007-Q3
15040,TMK,Finance,2008-02-06,Q4/2007,0.00619055658732,0.005,2007-Q4
15041,TMK,Finance,2008-04-16,Q1/2008,0.0124253562907,-0.004,2008-Q1
15042,TMK,Finance,2008-07-23,Q2/2008,0.00928653399686,-0.011,2008-Q2
15043,TMK,Finance,2008-10-22,Q3/2008,-0.0504179093015,0.007,2008-Q3
15044,TMK,Finance,2009-04-22,Q1/2009,-0.0204190141205,0.006,2009-Q1
15045,TMK,Finance,2009-07-27,Q2/2009,0.00881677659547,0.013,2009-Q2
15046,TMK,Finance,2009-10-28,Q3/2009,0.00210907010182,-0.007,2009-Q3
15047,TMK,Finance,2010-02-11,Q4/2009,-0.00022458504404,0.012,2009-Q4
15048,TMK,Finance,2010-07-28,Q2/2010,0.00134856725942,0.027,2010-Q2
15049,TMK,Finance,2010-10-27,Q3/2010,0.0092507093801,0.025,2010-Q3
15050,TMK,Finance,2011-02-09,Q4/2010,0.00828164340218,0.014,2010-Q4
15051,TMK,Finance,2011-07-27,Q2/2011,-0.0223634540301,-0.247,2011-Q2
15052,TMK,Finance,2011-10-26,Q3/2011,0.00504180064309,0.018,2011-Q3
15053,TMK,Finance,2012-02-06,Q4/2011,-0.000843358498178,0.008,2011-Q4
15054,TMK,Finance,2012-04-24,Q1/2012,0.0103343516028,-0.004,2012-Q1
15055,TMK,Finance,2012-07-25,Q2/2012,-0.00847482969599,-0.003,2012-Q2
15056,TMK,Finance,2012-10-24,Q3/2012,0.00334146568656,-0.005,2012-Q3
15057,TMK,Finance,2013-02-04,Q4/2012,-0.00341414068427,0.011,2012-Q4
15058,TMK,Finance,2013-04-23,Q1/2013,0.012635394305,0.016,2013-Q1
15059,TMK,Finance,2013-07-24,Q2/2013,-0.0103516732842,0.015,2013-Q2
15060,TMO,Capital Goods,1998-03-04,Q4/1997,0.0,-0.008,1997-Q4
15061,TMO,Capital Goods,1998-08-13,Q2/1998,-0.0445663642119,-0.1,1998-Q2
15062,TMO,Capital Goods,1999-02-24,Q4/1998,0.0,-0.23,1998-Q4
15063,TMO,Capital Goods,1999-05-12,Q1/1999,-0.028714698526,-0.03,1999-Q1
15064,TMO,Capital Goods,1999-08-12,Q2/1999,0.00363748547158,-0.11,1999-Q2
15065,TMO,Capital Goods,2000-05-02,Q1/2000,0.0226346845942,-0.055,2000-Q1
15066,TMO,Capital Goods,2000-08-03,Q2/2000,-0.00846697615531,-0.003,2000-Q2
15067,TMO,Capital Goods,2000-10-30,Q3/2000,0.0495864099794,-0.025,2000-Q3
15068,TMO,Capital Goods,2001-02-21,Q4/2000,-0.0381091170423,-0.053,2000-Q4
15069,TMO,Capital Goods,2001-07-25,Q2/2001,-0.0762114103868,-0.04,2001-Q2
15070,TMO,Capital Goods,2001-10-24,Q3/2001,-0.0183079560566,-0.053,2001-Q3
15071,TMO,Capital Goods,2002-02-13,Q4/2001,0.000474503808013,0.037,2001-Q4
15072,TMO,Capital Goods,2002-04-24,Q1/2002,-0.00554622106236,0.005,2002-Q1
15073,TMO,Capital Goods,2002-07-23,Q2/2002,-0.016953576875,0.022,2002-Q2
15074,TMO,Capital Goods,2002-10-22,Q3/2002,-0.0115214231934,0.015,2002-Q3
15075,TMO,Capital Goods,2003-02-05,Q4/2002,0.00394893247383,0.022,2002-Q4
15076,TMO,Capital Goods,2003-04-23,Q1/2003,0.00554111404481,0.0,2003-Q1
15077,TMO,Capital Goods,2003-07-22,Q2/2003,0.0323491841604,0.034,2003-Q2
15078,TMO,Capital Goods,2003-10-21,Q3/2003,-0.0116894680744,0.003,2003-Q3
15079,TMO,Capital Goods,2004-02-04,Q4/2003,0.0114074346998,0.007,2003-Q4
15080,TMO,Capital Goods,2004-04-27,Q1/2004,-0.0298965032386,-0.01,2004-Q1
15081,TMO,Capital Goods,2004-07-27,Q2/2004,-0.00536713619399,-0.001,2004-Q2
15082,TMO,Capital Goods,2004-10-26,Q3/2004,0.00606021062974,0.019,2004-Q3
15083,TMO,Capital Goods,2005-02-02,Q4/2004,0.00234083348578,-0.005,2004-Q4
15084,TMO,Capital Goods,2005-04-27,Q1/2005,-0.0239058299223,-0.001,2005-Q1
15085,TMO,Capital Goods,2005-07-27,Q2/2005,0.00666707195979,0.013,2005-Q2
15086,TMO,Capital Goods,2005-10-26,Q3/2005,-0.0218970609661,0.013,2005-Q3
15087,TMO,Capital Goods,2006-02-02,Q4/2005,-0.00316653156909,0.022,2005-Q4
15088,TMO,Capital Goods,2006-04-26,Q1/2006,-0.00129578279211,0.06,2006-Q1
15089,TMO,Capital Goods,2006-07-26,Q2/2006,0.00747996688045,0.013,2006-Q2
15090,TMO,Capital Goods,2006-10-25,Q3/2006,-0.0327002807096,0.036,2006-Q3
15091,TMO,Capital Goods,2007-02-08,Q4/2006,-0.0151056292039,0.036,2006-Q4
15092,TMO,Capital Goods,2008-02-06,Q4/2007,-0.00294965964029,0.057,2007-Q4
15093,TMO,Capital Goods,2008-10-23,Q3/2008,-0.0413415440885,-0.002,2008-Q3
15094,TMO,Capital Goods,2009-02-04,Q4/2008,-0.00957705173441,0.052,2008-Q4
15095,TMO,Capital Goods,2009-07-23,Q2/2009,-0.0270877669746,0.073,2009-Q2
15096,TMO,Capital Goods,2010-02-03,Q4/2009,-0.0202236692744,0.025,2009-Q4
15097,TMO,Capital Goods,2010-04-28,Q1/2010,-0.018940814176,0.092,2010-Q1
15098,TMO,Capital Goods,2010-07-27,Q2/2010,-0.0529338882491,-0.002,2010-Q2
15099,TMO,Capital Goods,2010-10-27,Q3/2010,0.00214539283802,0.066,2010-Q3
15100,TMO,Capital Goods,2011-02-02,Q4/2010,-0.00849652569764,0.05,2010-Q4
15101,TMO,Capital Goods,2011-04-27,Q1/2011,0.0104888751757,0.042,2011-Q1
15102,TMO,Capital Goods,2011-07-27,Q2/2011,-0.0289593739294,0.01,2011-Q2
15103,TMO,Capital Goods,2011-10-26,Q3/2011,-0.0516505820316,0.0,2011-Q3
15104,TMO,Capital Goods,2012-02-01,Q4/2011,0.00625420472271,0.026,2011-Q4
15105,TMO,Capital Goods,2012-04-25,Q1/2012,-0.000363115531258,0.058,2012-Q1
15106,TMO,Capital Goods,2012-07-25,Q2/2012,0.0595039104205,0.061,2012-Q2
15107,TMO,Capital Goods,2012-10-24,Q3/2012,0.0187446487544,0.027,2012-Q3
15108,TMO,Capital Goods,2013-01-31,Q4/2012,0.0251143210731,0.077,2012-Q4
15109,TMO,Capital Goods,2013-04-24,Q1/2013,-0.00344019900228,0.081,2013-Q1
15110,TMO,Capital Goods,2013-07-24,Q2/2013,0.00187845303867,0.017,2013-Q2
15111,TRIP,Technology,2012-01-13,Q3/2011,0.045357902197,0.018,2011-Q3
15112,TRIP,Technology,2012-02-08,Q4/2011,-0.01466359977,0.001,2011-Q4
15113,TRIP,Technology,2012-05-01,Q1/2012,0.00329851566795,0.043,2012-Q1
15114,TRIP,Technology,2012-07-24,Q2/2012,-0.0575135135135,-0.002,2012-Q2
15115,TRIP,Technology,2013-05-07,Q1/2013,-0.0178762960315,0.034,2013-Q1
15116,TRIP,Technology,2013-07-24,Q2/2013,0.00841584158416,0.036,2013-Q2
15117,TROW,Finance,1999-04-20,Q1/1999,-0.00488995804516,0.027,1999-Q1
15118,TROW,Finance,1999-07-26,Q2/1999,0.0177729224742,0.004,1999-Q2
15119,TROW,Finance,2000-01-26,Q4/1999,-0.0103855648651,0.051,1999-Q4
15120,TROW,Finance,2000-07-25,Q2/2000,-0.0353661365424,0.007,2000-Q2
15121,TROW,Finance,2001-01-24,Q4/2000,-0.0243923889213,-0.032,2000-Q4
15122,TROW,Finance,2001-04-23,Q1/2001,-0.0411119756667,-0.008,2001-Q1
15123,TROW,Finance,2001-07-20,Q2/2001,0.0150338914316,0.02,2001-Q2
15124,TROW,Finance,2001-10-19,Q3/2001,-0.0105197468129,0.0,2001-Q3
15125,TROW,Finance,2002-01-25,Q4/2001,0.0114098397558,0.01,2001-Q4
15126,TROW,Finance,2002-07-19,Q2/2002,-0.0623122494722,-0.01,2002-Q2
15127,TROW,Finance,2002-10-25,Q3/2002,0.0804476452594,-0.016,2002-Q3
15128,TROW,Finance,2003-01-31,Q4/2002,0.0437309607853,0.025,2002-Q4
15129,TROW,Finance,2003-04-25,Q1/2003,-0.00571178230753,0.0,2003-Q1
15130,TROW,Finance,2003-07-25,Q2/2003,0.0059864128607,0.017,2003-Q2
15131,TROW,Finance,2003-10-24,Q3/2003,-0.0261092837686,0.015,2003-Q3
15132,TROW,Finance,2004-01-30,Q4/2003,-0.00571455033806,0.008,2003-Q4
15133,TROW,Finance,2004-04-27,Q1/2004,0.0341129817396,0.008,2004-Q1
15134,TROW,Finance,2004-07-27,Q2/2004,0.0549832908493,-0.008,2004-Q2
15135,TROW,Finance,2004-10-26,Q3/2004,0.0335563781321,-0.003,2004-Q3
15136,TROW,Finance,2005-01-28,Q4/2004,-0.0097707249547,0.023,2004-Q4
15137,TROW,Finance,2005-04-26,Q1/2005,0.00538528108854,-0.006,2005-Q1
15138,TROW,Finance,2005-07-27,Q2/2005,-0.00615559195384,0.01,2005-Q2
15139,TROW,Finance,2005-10-26,Q3/2005,-0.00138679045596,0.014,2005-Q3
15140,TROW,Finance,2006-01-27,Q4/2005,-0.0204214963742,0.008,2005-Q4
15141,TROW,Finance,2006-04-26,Q1/2006,0.0136603702555,0.012,2006-Q1
15142,TROW,Finance,2006-10-25,Q3/2006,0.0180826333092,-0.03,2006-Q3
15143,TROW,Finance,2007-01-26,Q4/2006,0.0105632245478,0.029,2006-Q4
15144,TROW,Finance,2007-04-25,Q1/2007,0.0156705004923,-0.02,2007-Q1
15145,TROW,Finance,2007-07-25,Q2/2007,0.00779575701911,-0.006,2007-Q2
15146,TROW,Finance,2007-10-23,Q3/2007,0.0694372741353,0.001,2007-Q3
15147,TROW,Finance,2008-01-29,Q4/2007,-0.0231315101817,0.049,2007-Q4
15148,TROW,Finance,2008-07-25,Q2/2008,0.00317658437915,0.004,2008-Q2
15149,TROW,Finance,2008-10-24,Q3/2008,0.139804169195,0.001,2008-Q3
15150,TROW,Finance,2009-04-22,Q1/2009,-0.00352233728792,-0.013,2009-Q1
15151,TROW,Finance,2009-07-24,Q2/2009,-0.0168663982325,0.035,2009-Q2
15152,TROW,Finance,2009-10-23,Q3/2009,0.0693639744734,0.042,2009-Q3
15153,TROW,Finance,2010-04-23,Q1/2010,0.00495115750033,-0.012,2010-Q1
15154,TROW,Finance,2010-07-23,Q2/2010,-0.00933605532011,-0.016,2010-Q2
15155,TROW,Finance,2010-10-22,Q3/2010,-0.00345456609475,0.041,2010-Q3
15156,TROW,Finance,2011-01-28,Q4/2010,-0.0438318658411,0.037,2010-Q4
15157,TROW,Finance,2011-04-21,Q1/2011,0.00109334608904,-0.032,2011-Q1
15158,TROW,Finance,2011-07-26,Q2/2011,-0.0026586460651,-0.014,2011-Q2
15159,TROW,Finance,2012-01-27,Q4/2011,0.000500880042733,0.038,2011-Q4
15160,TROW,Finance,2012-04-24,Q1/2012,0.0120855030175,-0.019,2012-Q1
15161,TROW,Finance,2012-07-25,Q2/2012,-0.0028797342216,-0.016,2012-Q2
15162,TROW,Finance,2012-10-24,Q3/2012,-0.00403401308294,0.102,2012-Q3
15163,TROW,Finance,2013-01-29,Q4/2012,0.0230000173171,-0.008,2012-Q4
15164,TROW,Finance,2013-04-24,Q1/2013,-0.0296006346535,0.025,2013-Q1
15165,TROW,Finance,2013-07-24,Q2/2013,0.0132707774799,-0.033,2013-Q2
15166,TRV,Finance,2005-01-31,Q4/2004,-0.00556198771166,-0.71,2004-Q4
15167,TRV,Finance,2006-02-02,Q4/2005,-0.00220157668201,-0.767,2005-Q4
15168,TRV,Finance,2006-05-02,Q1/2006,0.0133355165499,0.127,2006-Q1
15169,TRV,Finance,2006-10-26,Q3/2006,0.0250753660897,0.242,2006-Q3
15170,TRV,Finance,2007-02-01,Q4/2006,0.0099040951531,0.243,2006-Q4
15171,TRV,Finance,2008-01-29,Q4/2007,-0.0103699274515,0.02,2007-Q4
15172,TRV,Finance,2008-07-23,Q2/2008,0.0285388781089,0.046,2008-Q2
15173,TRV,Finance,2008-10-22,Q3/2008,0.101750361981,-0.019,2008-Q3
15174,TRV,Finance,2009-01-27,Q4/2008,0.0503564215279,0.121,2008-Q4
15175,TRV,Finance,2010-01-26,Q4/2009,-0.00553833823718,0.639,2009-Q4
15176,TRV,Finance,2010-04-23,Q1/2010,0.00983457955724,-0.161,2010-Q1
15177,TRV,Finance,2010-10-21,Q3/2010,-0.00488928808529,0.341,2010-Q3
15178,TRV,Finance,2011-01-25,Q4/2010,-0.0176570057808,0.228,2010-Q4
15179,TRV,Finance,2011-04-21,Q1/2011,0.0102162533855,0.404,2011-Q1
15180,TRV,Finance,2011-07-21,Q2/2011,0.0123247860384,-0.264,2011-Q2
15181,TRV,Finance,2011-10-19,Q3/2011,0.0407812559599,-0.035,2011-Q3
15182,TRV,Finance,2012-01-24,Q4/2011,-0.0310875150689,-0.037,2011-Q4
15183,TRV,Finance,2012-04-19,Q1/2012,0.010302449641,0.489,2012-Q1
15184,TRV,Finance,2012-07-19,Q2/2012,-0.00344176359497,-0.05,2012-Q2
15185,TRV,Finance,2012-10-18,Q3/2012,0.00625856258078,0.62,2012-Q3
